Latitude (y),Longitude (x)
25.66469765,-100.3108902
25.74116795,-100.3872275
25.66469765,-100.3108902
25.66469765,-100.3108902
25.637,-100.2874136
25.66469765,-100.3108902
25.7718337,-100.4039703
25.8003649,-100.4111165
25.66469765,-100.3108902
25.6494131,-100.3043864
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.77743481,-100.4131645
25.76969965,-100.3984462
25.66469765,-100.3108902
25.755379,-100.4205468
25.66469765,-100.3108902
25.73652515,-100.3493101
25.66469765,-100.3108902
25.66469765,-100.3108902
25.7427625,-100.379699
25.66469765,-100.3108902
25.7825705,-100.3933608
25.68300869,-100.2886495
25.7060177,-100.298826
25.66469765,-100.3108902
25.696613,-100.2903169
25.63611897,-100.2870718
25.66469765,-100.3108902
25.66469765,-100.3108902
25.75633295,-100.3621005
25.66469765,-100.3108902
25.66469765,-100.3108902
25.7868328,-100.3966107
25.66469765,-100.3108902
25.78091785,-100.380295
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.7060177,-100.298826
25.66469765,-100.3108902
25.66469765,-100.3108902
25.75057566,-100.4079119
25.70656423,-100.3740204
25.66469765,-100.3108902
25.75105555,-100.3488476
25.6844843,-100.2926885
25.66469765,-100.3108902
25.727573,-100.3533364
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.6494131,-100.3043864
25.724188,-100.361529
25.7177256,-100.3726527
25.66469765,-100.3108902
25.57970278,-100.2478273
25.7905352,-100.3783699
25.66469765,-100.3108902
25.66469765,-100.3108902
25.7215474,-100.3605673
25.71665215,-100.3651422
25.66469765,-100.3108902
25.7697771,-100.4048096
25.78910075,-100.3837885
25.7253197,-100.3415703
25.70425015,-100.3322653
25.73652515,-100.3493101
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.75256835,-100.4029387
25.757678,-100.3861539
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.7193117,-100.3493959
25.66469765,-100.3108902
25.66469765,-100.3108902
25.7563981,-100.4027828
25.61925678,-100.2687819
25.66469765,-100.3108902
25.66469765,-100.3108902
25.6999311,-100.2852434
25.78020082,-100.490418
25.66469765,-100.3108902
25.66469765,-100.3108902
25.78910075,-100.3837885
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.73319325,-100.3513927
25.66469765,-100.3108902
25.799728,-100.412459
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.696613,-100.2903169
25.66469765,-100.3108902
25.66469765,-100.3108902
25.77313899,-100.4080632
25.7136655,-100.3786145
25.73921718,-100.4099828
25.666129,-100.316459
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.79667146,-100.4200388
25.66469765,-100.3108902
25.78205521,-100.4905661
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.72097975,-100.3614793
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.61818453,-100.2721856
25.63150226,-100.2893806
25.633947,-100.293036
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.725793,-100.3843201
25.66469765,-100.3108902
25.74679805,-100.3714694
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.7190834,-100.3599874
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.7465856,-100.287129
25.7411565,-100.3216297
25.73050925,-100.2333976
25.73952683,-100.2552717
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.7838768,-100.3847026
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.76603425,-100.3009008
25.66469765,-100.3108902
25.66469765,-100.3108902
25.74435805,-100.3486469
25.66469765,-100.3108902
25.7462994,-100.2523416
25.66469765,-100.3108902
25.7412037,-100.2523712
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.7076237,-100.2467799
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
25.74204965,-100.2782441
25.66469765,-100.3108902
25.66469765,-100.3108902
25.7528717,-100.2564898
25.66469765,-100.3108902
25.73566974,-100.2428954
25.7073112,-100.2549044
25.66469765,-100.3108902
25.66469765,-100.3108902
25.66469765,-100.3108902
